Total words: 129540481
Distance: 100

TargetWord,God,Fin,Hyggelig,Glimrende,Positiv,Heldig,Riktig,Dårlig,Ond,Ekkel,Negativ,Uheldig,Galt,Mindreverdig,Completed
litt,34203.000000000000000,8719.000000000000000,5780.000000000000000,271.000000000000000,2148.000000000000000,2592.000000000000000,8508.000000000000000,20901.000000000000000,475.000000000000000,963.000000000000000,1653.000000000000000,1248.000000000000000,6763.000000000000000,63.000000000000000,OK
mer,24547.000000000000000,4218.000000000000000,2970.000000000000000,335.000000000000000,1854.000000000000000,1863.000000000000000,7911.000000000000000,15221.000000000000000,558.000000000000000,572.000000000000000,1539.000000000000000,920.000000000000000,5533.000000000000000,87.000000000000000,OK
mye,30769.000000000000000,5952.000000000000000,3683.000000000000000,341.000000000000000,1947.000000000000000,2568.000000000000000,8489.000000000000000,20202.000000000000000,510.000000000000000,688.000000000000000,1642.000000000000000,1025.000000000000000,6587.000000000000000,63.000000000000000,OK
helt,21758.000000000000000,5007.000000000000000,2908.000000000000000,291.000000000000000,1411.000000000000000,1834.000000000000000,8866.000000000000000,15137.000000000000000,455.000000000000000,822.000000000000000,1248.000000000000000,892.000000000000000,6746.000000000000000,60.000000000000000,OK
bra,12451.000000000000000,2880.000000000000000,1325.000000000000000,150.000000000000000,795.000000000000000,874.000000000000000,2800.000000000000000,9189.000000000000000,158.000000000000000,217.000000000000000,544.000000000000000,372.000000000000000,2379.000000000000000,41.000000000000000,OK
veldig,27252.000000000000000,6980.000000000000000,4462.000000000000000,198.000000000000000,1839.000000000000000,2481.000000000000000,5539.000000000000000,16796.000000000000000,366.000000000000000,690.000000000000000,1304.000000000000000,997.000000000000000,4685.000000000000000,54.000000000000000,OK
alt,17292.000000000000000,2998.000000000000000,2204.000000000000000,173.000000000000000,1207.000000000000000,1534.000000000000000,5503.000000000000000,12224.000000000000000,398.000000000000000,467.000000000000000,1043.000000000000000,562.000000000000000,5393.000000000000000,56.000000000000000,OK
godt,18203.000000000000000,3106.000000000000000,2272.000000000000000,183.000000000000000,944.000000000000000,1225.000000000000000,4060.000000000000000,9226.000000000000000,302.000000000000000,326.000000000000000,698.000000000000000,503.000000000000000,2946.000000000000000,27.000000000000000,OK
hele,11199.000000000000000,2271.000000000000000,1605.000000000000000,133.000000000000000,877.000000000000000,1197.000000000000000,3483.000000000000000,8782.000000000000000,273.000000000000000,470.000000000000000,745.000000000000000,483.000000000000000,3353.000000000000000,19.000000000000000,OK
mest,5453.000000000000000,960.000000000000000,621.000000000000000,76.000000000000000,365.000000000000000,458.000000000000000,1995.000000000000000,3360.000000000000000,95.000000000000000,109.000000000000000,336.000000000000000,238.000000000000000,1205.000000000000000,24.000000000000000,OK
flere,10417.000000000000000,1726.000000000000000,1441.000000000000000,103.000000000000000,750.000000000000000,937.000000000000000,3234.000000000000000,7080.000000000000000,169.000000000000000,219.000000000000000,612.000000000000000,472.000000000000000,2586.000000000000000,15.000000000000000,OK
store,4491.000000000000000,848.000000000000000,401.000000000000000,56.000000000000000,281.000000000000000,333.000000000000000,1325.000000000000000,2870.000000000000000,80.000000000000000,69.000000000000000,239.000000000000000,190.000000000000000,941.000000000000000,11.000000000000000,OK
bedre,12773.000000000000000,2044.000000000000000,1137.000000000000000,204.000000000000000,799.000000000000000,771.000000000000000,3187.000000000000000,8925.000000000000000,228.000000000000000,230.000000000000000,547.000000000000000,346.000000000000000,2442.000000000000000,33.000000000000000,OK
like,8803.000000000000000,1743.000000000000000,1014.000000000000000,91.000000000000000,519.000000000000000,668.000000000000000,2367.000000000000000,4954.000000000000000,197.000000000000000,206.000000000000000,447.000000000000000,314.000000000000000,2150.000000000000000,33.000000000000000,OK
beste,5380.000000000000000,825.000000000000000,415.000000000000000,94.000000000000000,291.000000000000000,358.000000000000000,1140.000000000000000,2850.000000000000000,73.000000000000000,78.000000000000000,184.000000000000000,164.000000000000000,812.000000000000000,9.000000000000000,OK
sett,8996.000000000000000,1741.000000000000000,1093.000000000000000,122.000000000000000,590.000000000000000,711.000000000000000,2506.000000000000000,5310.000000000000000,168.000000000000000,273.000000000000000,409.000000000000000,320.000000000000000,2015.000000000000000,25.000000000000000,OK
langt,6143.000000000000000,1058.000000000000000,628.000000000000000,88.000000000000000,442.000000000000000,472.000000000000000,1817.000000000000000,3896.000000000000000,89.000000000000000,142.000000000000000,297.000000000000000,235.000000000000000,1311.000000000000000,11.000000000000000,OK
god,130389.000000000000000,2759.000000000000000,1663.000000000000000,149.000000000000000,674.000000000000000,799.000000000000000,3020.000000000000000,7758.000000000000000,403.000000000000000,151.000000000000000,451.000000000000000,302.000000000000000,1735.000000000000000,14.000000000000000,OK
lite,6597.000000000000000,1187.000000000000000,999.000000000000000,65.000000000000000,444.000000000000000,597.000000000000000,1852.000000000000000,5087.000000000000000,135.000000000000000,167.000000000000000,440.000000000000000,264.000000000000000,1520.000000000000000,17.000000000000000,OK
lett,4416.000000000000000,930.000000000000000,529.000000000000000,44.000000000000000,246.000000000000000,323.000000000000000,1204.000000000000000,2530.000000000000000,89.000000000000000,82.000000000000000,219.000000000000000,168.000000000000000,868.000000000000000,14.000000000000000,OK
rundt,7280.000000000000000,1503.000000000000000,937.000000000000000,63.000000000000000,519.000000000000000,642.000000000000000,2142.000000000000000,4690.000000000000000,136.000000000000000,288.000000000000000,415.000000000000000,265.000000000000000,1760.000000000000000,21.000000000000000,OK
gode,9349.000000000000000,985.000000000000000,755.000000000000000,101.000000000000000,425.000000000000000,478.000000000000000,1365.000000000000000,3425.000000000000000,161.000000000000000,85.000000000000000,222.000000000000000,176.000000000000000,1003.000000000000000,12.000000000000000,OK
stor,5900.000000000000000,1260.000000000000000,635.000000000000000,69.000000000000000,400.000000000000000,479.000000000000000,1735.000000000000000,3326.000000000000000,80.000000000000000,124.000000000000000,315.000000000000000,270.000000000000000,1220.000000000000000,15.000000000000000,OK
rett,8511.000000000000000,1623.000000000000000,1255.000000000000000,93.000000000000000,549.000000000000000,745.000000000000000,3512.000000000000000,6802.000000000000000,256.000000000000000,352.000000000000000,503.000000000000000,445.000000000000000,3986.000000000000000,33.000000000000000,OK
nye,4099.000000000000000,749.000000000000000,598.000000000000000,77.000000000000000,298.000000000000000,258.000000000000000,1238.000000000000000,2584.000000000000000,45.000000000000000,59.000000000000000,162.000000000000000,108.000000000000000,720.000000000000000,5.000000000000000,OK
samtidig,3851.000000000000000,596.000000000000000,482.000000000000000,28.000000000000000,278.000000000000000,259.000000000000000,1159.000000000000000,2293.000000000000000,56.000000000000000,86.000000000000000,218.000000000000000,169.000000000000000,882.000000000000000,10.000000000000000,OK
gamle,1962.000000000000000,362.000000000000000,234.000000000000000,32.000000000000000,110.000000000000000,132.000000000000000,584.000000000000000,1205.000000000000000,33.000000000000000,61.000000000000000,73.000000000000000,73.000000000000000,427.000000000000000,0.000000000000000,OK
mindre,6500.000000000000000,1058.000000000000000,638.000000000000000,82.000000000000000,404.000000000000000,535.000000000000000,2013.000000000000000,3955.000000000000000,131.000000000000000,130.000000000000000,397.000000000000000,235.000000000000000,1398.000000000000000,27.000000000000000,OK
siste,4927.000000000000000,828.000000000000000,555.000000000000000,77.000000000000000,408.000000000000000,337.000000000000000,1372.000000000000000,3661.000000000000000,79.000000000000000,119.000000000000000,316.000000000000000,180.000000000000000,1012.000000000000000,10.000000000000000,OK
tatt,7041.000000000000000,1455.000000000000000,993.000000000000000,61.000000000000000,582.000000000000000,702.000000000000000,2331.000000000000000,5316.000000000000000,135.000000000000000,235.000000000000000,541.000000000000000,325.000000000000000,2138.000000000000000,21.000000000000000,OK
liten,4200.000000000000000,1137.000000000000000,633.000000000000000,49.000000000000000,305.000000000000000,328.000000000000000,1119.000000000000000,2761.000000000000000,48.000000000000000,133.000000000000000,261.000000000000000,170.000000000000000,994.000000000000000,12.000000000000000,OK
utrolig,4598.000000000000000,1190.000000000000000,836.000000000000000,34.000000000000000,280.000000000000000,568.000000000000000,884.000000000000000,3842.000000000000000,60.000000000000000,181.000000000000000,222.000000000000000,147.000000000000000,979.000000000000000,11.000000000000000,OK
faktisk,11277.000000000000000,1933.000000000000000,1434.000000000000000,162.000000000000000,769.000000000000000,998.000000000000000,3663.000000000000000,7415.000000000000000,228.000000000000000,291.000000000000000,723.000000000000000,497.000000000000000,3078.000000000000000,40.000000000000000,OK
laget,1915.000000000000000,378.000000000000000,147.000000000000000,46.000000000000000,90.000000000000000,83.000000000000000,467.000000000000000,1184.000000000000000,16.000000000000000,18.000000000000000,63.000000000000000,59.000000000000000,266.000000000000000,3.000000000000000,OK
meget,2825.000000000000000,369.000000000000000,267.000000000000000,30.000000000000000,134.000000000000000,113.000000000000000,382.000000000000000,950.000000000000000,26.000000000000000,21.000000000000000,72.000000000000000,87.000000000000000,229.000000000000000,6.000000000000000,OK
side,2256.000000000000000,412.000000000000000,282.000000000000000,34.000000000000000,248.000000000000000,134.000000000000000,878.000000000000000,1523.000000000000000,60.000000000000000,42.000000000000000,170.000000000000000,111.000000000000000,597.000000000000000,4.000000000000000,OK
unge,1259.000000000000000,226.000000000000000,167.000000000000000,4.000000000000000,100.000000000000000,132.000000000000000,385.000000000000000,906.000000000000000,20.000000000000000,40.000000000000000,94.000000000000000,73.000000000000000,479.000000000000000,8.000000000000000,OK
fint,5541.000000000000000,2238.000000000000000,957.000000000000000,72.000000000000000,309.000000000000000,498.000000000000000,1267.000000000000000,2970.000000000000000,69.000000000000000,108.000000000000000,226.000000000000000,162.000000000000000,1089.000000000000000,5.000000000000000,OK
tidligere,3648.000000000000000,536.000000000000000,463.000000000000000,37.000000000000000,273.000000000000000,254.000000000000000,1153.000000000000000,2308.000000000000000,70.000000000000000,90.000000000000000,210.000000000000000,157.000000000000000,892.000000000000000,4.000000000000000,OK
livet,5148.000000000000000,893.000000000000000,589.000000000000000,40.000000000000000,573.000000000000000,674.000000000000000,1528.000000000000000,3453.000000000000000,190.000000000000000,122.000000000000000,330.000000000000000,253.000000000000000,1588.000000000000000,24.000000000000000,OK
virkelig,6028.000000000000000,1076.000000000000000,785.000000000000000,55.000000000000000,357.000000000000000,503.000000000000000,1683.000000000000000,3815.000000000000000,135.000000000000000,196.000000000000000,287.000000000000000,206.000000000000000,1762.000000000000000,10.000000000000000,OK
egentlig,8367.000000000000000,1612.000000000000000,1211.000000000000000,118.000000000000000,601.000000000000000,663.000000000000000,2454.000000000000000,5791.000000000000000,149.000000000000000,280.000000000000000,489.000000000000000,294.000000000000000,2178.000000000000000,19.000000000000000,OK
gjort,7144.000000000000000,1242.000000000000000,955.000000000000000,92.000000000000000,475.000000000000000,542.000000000000000,2900.000000000000000,7826.000000000000000,275.000000000000000,264.000000000000000,466.000000000000000,317.000000000000000,4844.000000000000000,15.000000000000000,OK
spesielt,4878.000000000000000,882.000000000000000,638.000000000000000,54.000000000000000,273.000000000000000,311.000000000000000,1070.000000000000000,2922.000000000000000,50.000000000000000,124.000000000000000,247.000000000000000,186.000000000000000,1008.000000000000000,9.000000000000000,OK
ny,4112.000000000000000,868.000000000000000,506.000000000000000,39.000000000000000,266.000000000000000,289.000000000000000,1187.000000000000000,2521.000000000000000,50.000000000000000,77.000000000000000,265.000000000000000,131.000000000000000,743.000000000000000,6.000000000000000,OK
minst,2700.000000000000000,424.000000000000000,274.000000000000000,22.000000000000000,210.000000000000000,174.000000000000000,709.000000000000000,1477.000000000000000,26.000000000000000,52.000000000000000,113.000000000000000,101.000000000000000,452.000000000000000,5.000000000000000,OK
perfekt,1223.000000000000000,377.000000000000000,106.000000000000000,18.000000000000000,46.000000000000000,117.000000000000000,291.000000000000000,608.000000000000000,24.000000000000000,35.000000000000000,33.000000000000000,24.000000000000000,282.000000000000000,8.000000000000000,OK
stort,3954.000000000000000,691.000000000000000,493.000000000000000,49.000000000000000,239.000000000000000,306.000000000000000,1137.000000000000000,2488.000000000000000,72.000000000000000,62.000000000000000,196.000000000000000,177.000000000000000,776.000000000000000,9.000000000000000,OK
egen,3933.000000000000000,635.000000000000000,470.000000000000000,42.000000000000000,276.000000000000000,316.000000000000000,1445.000000000000000,2715.000000000000000,110.000000000000000,108.000000000000000,198.000000000000000,171.000000000000000,1259.000000000000000,25.000000000000000,OK
full,1997.000000000000000,294.000000000000000,215.000000000000000,50.000000000000000,87.000000000000000,113.000000000000000,606.000000000000000,1387.000000000000000,31.000000000000000,87.000000000000000,71.000000000000000,68.000000000000000,459.000000000000000,1.000000000000000,OK
kortet,323.000000000000000,42.000000000000000,64.000000000000000,6.000000000000000,4.000000000000000,29.000000000000000,128.000000000000000,239.000000000000000,0.000000000000000,8.000000000000000,4.000000000000000,28.000000000000000,63.000000000000000,0.000000000000000,OK
vanskelig,5305.000000000000000,790.000000000000000,665.000000000000000,45.000000000000000,350.000000000000000,406.000000000000000,1709.000000000000000,3808.000000000000000,137.000000000000000,116.000000000000000,331.000000000000000,185.000000000000000,1319.000000000000000,16.000000000000000,OK
kort,2308.000000000000000,579.000000000000000,319.000000000000000,26.000000000000000,144.000000000000000,189.000000000000000,736.000000000000000,1442.000000000000000,35.000000000000000,38.000000000000000,84.000000000000000,120.000000000000000,470.000000000000000,1.000000000000000,OK
brukt,3366.000000000000000,759.000000000000000,249.000000000000000,39.000000000000000,148.000000000000000,204.000000000000000,1035.000000000000000,1979.000000000000000,27.000000000000000,87.000000000000000,154.000000000000000,111.000000000000000,598.000000000000000,6.000000000000000,OK
